Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Asiana Airlines,NRT,IST,32h 50m,1 stop,economy,13:20,16:10+1,"AED 1,848 ",2024-06-16 
Aer Lingus,PAR,LAX,14h 10m,1 stop,business,13:20,18:30,"AED 10,814 ",2024-06-11 
JetBlue,PAR,LAX,23h 07m,1 stop,business,08:55,23:02,"AED 9,904 ",2024-06-16 
Qatar Airways,IST,NRT,16h 50m,1 stop,economy,20:05,18:55+1,"AED 4,260",2024-06-28
United Airlines,NRT,LAX,10h 15m,direct,business,16:55,11:10,"AED 21,150",2024-05-31
Air China,NRT,PAR,23h 10m,1 stop,economy,15:15,07:25+1,"AED 2,190 ",2024-06-23 
Delta,LAX,CMN,19h 05m,2 stops,business,11:45,14:50+1,"AED 15,609",2024-06-26
Air Canada,CMN,LAX,23h 24m,2 stops,business,08:50,00:14+1,"AED 9,030 ",2024-06-01 
WestJet,NRT,LAX,19h 21m,1 stop,business,18:30,21:51,"AED 7,140",2024-07-01
Delta,LAX,PAR,20h 05m,2 stops,business,11:10,16:15+1,"AED 12,810 ",2024-06-25 
United Airlines,NRT,LAX,10h 00m,direct,business,17:00,11:00,"AED 21,150 ",2024-06-06 
Air France,CMN,NRT,28h 15m,2 stops,business,07:30,19:45+1,"AED 8,770",2024-07-06
Egypt Air,IST,NRT,16h 30m,1 stop,business,19:00,17:30+1,"AED 6,673",2024-06-29
United Airlines,LAX,NRT,11h 15m,direct,economy,11:25,14:40+1,"AED 4,910",2024-07-03
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,10:25,13:15,AED 456,2024-06-08
LOT,NRT,PAR,18h 15m,1 stop,business,22:35,09:50+1,"AED 10,210",2024-07-04
Austrian Airlines,PAR,NRT,15h 55m,1 stop,business,09:55,08:50+1,"AED 14,744 ",2024-06-13 
Delta,LAX,CMN,19h 00m,2 stops,economy,06:15,09:15+1,"AED 5,271 ",2024-05-29 
Turkish Airlines,IST,PAR,3h 40m,direct,business,10:00,12:40,"AED 4,690 ",2024-06-01 
Air France,CMN,LAX,16h 15m,1 stop,economy,10:20,18:35,"AED 6,030 ",2024-06-08 
Air India,PAR,NRT,32h 25m,1 stop,business,20:35,12:00+2,"AED 9,708 ",2024-06-17 
Qatar Airways,NRT,CMN,27h 50m,2 stops,economy,18:30,14:20+1,"AED 5,340 ",2024-06-22 
Aer Lingus,PAR,LAX,17h 20m,1 stop,business,10:10,18:30,"AED 16,909",2024-07-06
Iberia,PAR,CMN,5h 35m,1 stop,economy,12:40,17:15,"AED 1,120 ",2024-05-29 
Air Algerie,PAR,IST,9h 20m,1 stop,business,14:00,00:20+1,"AED 3,608 ",2024-06-14 
Qatar Airways,CMN,IST,13h 45m,1 stop,economy,14:10,05:55+1,"AED 2,250",2024-07-05
JAL,LAX,NRT,16h 55m,1 stop,business,07:35,16:30+1,"AED 11,540",2024-07-02
Air Arabia Maroc,CMN,IST,7h 20m,1 stop,economy,06:00,15:20,"AED 1,611",2024-07-07
Turkish Airlines,CMN,NRT,32h 10m,1 stop,economy,16:45,08:55+2,"AED 4,240",2024-07-07
Qatar Airways,NRT,PAR,29h 05m,2 stops,business,17:15,15:20+1,"AED 9,910 ",2024-06-05 
Air France,CMN,LAX,16h 15m,1 stop,business,10:20,18:35,"AED 11,090 ",2024-06-01 
Qatar Airways,IST,NRT,16h 50m,1 stop,business,20:05,18:55+1,"AED 17,700",2024-06-29
